Timestamp,Full name (as you want it displayed),"Official name, if different (this is for us, so we can find you!)",Final name of your piece,Describe your work (300 characters max),"Upload a thumbnail on the following website (   https://imgur.com/upload   ), hit the 'Copy' button and paste the link below (NB: do NOT delete the imgur post) - Recommended size: 1000 x 500 px","Link to know more about the work (your website, the blog, a video, etc)",Personal website,Instagram handle,Twitter handle,Facebook account,"Anything else we should know? (constraints, concerns, etc)"
22/05/2020 17:29:16,David R. Mincer,,Laughing in the Face of Death,"In a world under lockdown, how is a young comedian supposed to get a break? Join David R. Mincer in the weird virtual world of his mind as he tries to put on a good show, all while fighting with his own existential struggles.",https://imgur.com/SxiXn4g,https://davidrmincer.itch.io/,https://davidrmincer.wordpress.com/,@davidrmincer,@davidrmincer,,
22/05/2020 17:34:51,Callum Fowler,,a human and a computer,"This performance is a human-computer collaboration. The human improvises on an electric guitar, whilst the computer generates a response using MaxMSP, resulting in a sound collage. The piece focuses on aspects of generative audio and human-computer interaction.",https://imgur.com/a/oh8HIMC,,,@motivated_sloth,,,"Is there a way on zoom I can have my screen being shown and my webcam being shown? I also need to know how to send my Max audio to zoom, while still being able to hear it. :)"
22/05/2020 18:29:12,Lou Terry,,Feral Robotic Birds,"Birdsong adapts and responds to sonic changes in the environment.  Using nightingale songs as a start-point, Feral Robotic Birds speculate the future of birdsong by listening to their environments, and slowly incorporating the sonic history of those environments into their ever-changing songs.",https://imgur.com/a/NXExU0e,http://doc.gold.ac.uk/compartsblog/index.php/work/feral-robotic-birds/,,,,,
22/05/2020 18:52:38,Lou Terry,,Interactive Instrument,"This is a sonic installation that responds to sounds in a room, and can be played and performed with as a semi-controllable, semi-uncontrollable instrument.",https://imgur.com/a/CjMKhqm,http://doc.gold.ac.uk/compartsblog/index.php/work/interactive-instrument/,,,,,
22/05/2020 19:58:29,Jakob Jennerholm Hammar,Jakob Jennerholm Hammar,Weaving Drafts at the Edge of the Abyss,"A series of experimental explorations into digital weaving drafts/notation. The project is founded on a series of vague questions about time, nature, relationality and pattern-making which are engaged with through the creation of generative and interactive digital and physical weaving drafts.",https://imgur.com/Z84HQD1,https://jennerholmhammar.info/project/weaving-drafts/,https://jennerholmhammar.info,https://www.instagram.com/knoegle/,,,
22/05/2020 22:04:04,Clemence Debaig,,Is It Getting Better?,This kinetic sculpture changes its shape depending on the latest COVID19 data in the UK. It automatically interrogates an online data source once per day. Its two states (better / worse) aims at simplifying the understanding of the data and go against the current information overload.,https://imgur.com/a/PAH9xzX,https://www.youtube.com/watch?v=PQAP3vp-uzI,http://www.clemencedebaig.com/,@demzou_art,@clemencedebaig,/demzouart,:)
22/05/2020 23:37:31,Christina Karpodini,,"""Οικολογία"" (ecologia)","“Ecologia” is a piece dedicated, as the title describes, to ecology, it reflects on humans improvident plastic waste and it creates an imaginary soundscape by sonifing the image of all land fields of earth bulging with plastics. ",https://imgur.com/PHdN4ck ,https://youtu.be/uEa1GOWD-LE,https://ckarpodini.wixsite.com/christinakarpodini,@christikarp,,,
23/05/2020 00:52:47,Keir Clyne,Keir Clyne,_dampMap,_dampMap is a browser based generative program which visualises how nations might form in outerspace.,https://imgur.com/a/3iIlCBT,,,@keirclyne,_dampGrass,,
23/05/2020 01:31:23,Jude Marcella,Catherine Chapman,The Snow Globe,A diorama,https://imgur.com/a/mV8NtJW,http://doc.gold.ac.uk/compartsblog/index.php/work/the-snow-globe-a-critical-reengagement-with-onscreen-life/,https://www.judemarcella.com/,@meminine,,,
23/05/2020 08:26:37,Yu Liao,Yu Liao,You Cannot Recognise ,"""I cannot recognise"" is a work using object detection as social commentary. Pointing out how people rely on algorithm, which is mostly a black box, to identify correct information. ",https://imgur.com/ZR6WmAT,https://youtu.be/QpNT-aFsGa4,,https://www.instagram.com/sunni0o/?hl=zh-tw,,https://www.facebook.com/sunny.liao.3152,
23/05/2020 08:28:37,"Agnes, Yuhyeon Jun",Yuhyeon Jun,Light up the Balls,"As an audiovisual(AV) interactive art, it engages the audience with their hand gesture to generate rhythmic visuals such as ‘lighting and dancing balls’ which produce mixing sounds with the beat as well. The Machine Learning helps them to participate as VJ Producer.
",https://imgur.com/3tEhzJg,https://www.joyfulmediaartistagnes.com/work/light-up-the-balls,https://www.joyfulmediaartistagnes.com,https://www.instagram.com/joyfulmediaartist/,,,"Question about demo also with video, is it better to show in website/youtube or video file in my desktop?"
23/05/2020 08:57:22,"Agnes, Yuhyeon Jun",Yuhyeon Jun,Wave Scape in Lake,"It represents 'Acoustic harmony of multispecies' such as goose and ducks in Lake as an aspect of the biodiversity in nature. It goes through 'how they live together' by generative waves with 'Binaural Spatial Sound'. As a musical, I perform with species and generate audiovisual art on my movement.",https://imgur.com/XLNgaIE,https://www.joyfulmediaartistagnes.com/work/wave-scape,https://www.joyfulmediaartistagnes.com/,https://www.instagram.com/joyfulmediaartist/,,,"Art piece in Goldsmiths Computational Arts Blog
http://doc.gold.ac.uk/compartsblog/index.php/work/wavescapeag/"
23/05/2020 10:17:30,Chun LI,,FOLLOW,"When humanity has sociality. People will drive themselves to get approval from others beacuse of their desires and social desires. At this time, beacuse of self satisfaction, it becomes active to cater to others. ",https://imgur.com/a/sW5FYnK,https://www.youtube.com/watch?v=qsy6IrKlr6Y,https://www.youtube.com/channel/UCEbRkd-VBwAyjQrByaFJJtQ?view_as=subscriber,,,,
23/05/2020 10:33:03,Marcus Ansley,Marcus Cameron Ansley,The Best Days,"The Best Days is a game about student life and mental upkeep. It’s about pushing forward through the days and nights while attempting to stay healthy and sane. It’s a game about the invisible hours spent toiling away in a room without company. These are, in short, the best days of your life.",https://imgur.com/5WrhVIE,https://marcusansley.com/2020/05/21/the-best-days/,https://marcusansley.com/,,@MAnsley_,,
23/05/2020 10:42:25,Veera Jussila,Veera Jussila,Postcards from Lost Cities,"Deep learning postcards from tourism destinations hit by the Covid-19 pandemic, capturing the feelings of loss and uncertainty. Coded with PyTorch and TensorFlow in Python. RunwayML used for AttnGAN.",https://imgur.com/4MHm0Ft,https://www.veerajussila.com/code-and-art/postcards-from-lost-cities,https://www.veerajussila.com,@veeraidaj,@JussilaVeera,https://www.facebook.com/veera.jussila,
23/05/2020 10:47:00,Ernie Lafky,Ernest Lafky,Jeff in a Jar - Prototype 1.0,"Jeff in a Jar imagines a dystopian future world where the space colonisation dreams of Jeff Bezos have come true. Though the inhabitants of Jeff’s space colony have long since perished, Jeff’s brain lives on, still thinking it’s in control of a vast galactic empire.",https://imgur.com/8GOkqIk,,,,,,
23/05/2020 10:47:41,Katie Tindle,Katie Tindle,Drips,"Drips is the product of a research project into biosensing (self tracking health data) as a practice, and reflective writing as a creative research technique.",https://imgur.com/a/qaSu5TC,http://doc.gold.ac.uk/compartsblog/index.php/work/motivation-menstrual-biosensing-as-identity-construction/,https://cargocollective.com/katietindle/Home ,@ktwindmill,,,
23/05/2020 10:54:08,Katie Tindle,,The Yellow Wallpaper,"Reactive visuals for a reading of ‘The Yellow Wallpaper'.The reader’s voice, and intention, interacts with the pattern of the titular paper, creating ornate and unsettling imagery.",https://imgur.com/a/367k9qt,http://doc.gold.ac.uk/compartsblog/index.php/work/the-yellow-wallpaper/,https://cargocollective.com/katietindle/Home,@ktwindmill,,,
23/05/2020 10:58:08,Chris Newth,,Computational Spinning Wheel ,"This installation 'weaves' and controls patterns dependent on the position / speed of a spinning wheel. Designed to be used as a VJ tool / instrument or as a playful installation, I was inspired by a traditional spinning wheel and other spinning machines, such as a lathe and a potter's wheel. ",https://imgur.com/QaqmomJ,,,,@Ashford_Pi_Man,,
23/05/2020 11:00:13,Anna,Anna Alfut,Data characters,My interests was in exploring datasets as active participant in the creative process. If data structures come with pre-embedded stories or stories seeds I wanted to give it form that would encourage the process of getting to know each other.,https://imgur.com/a/Wh7oxqp,,,@alfutka,,,
23/05/2020 11:20:55,Chloe Karnezi ,,A Rose is a Rose is a Rose,"This project is a 3D visualisation of different rose shapes, based on the geometrical concept of the Maurer Rose by Peter M. Maurer. The title of this project was inspired by Gertrude Stein’s 1913 poem titled ""Sacred Emily,"" which contains the famous verse, ""Rose is a rose is a rose is a rose."" ",https://imgur.com/ClKD5Fe,https://www.youtube.com/watch?v=8Ef4JzkuAWw,,,,,
23/05/2020 11:21:44,Jonny Fuller-Rowell,,How Long Is Now?,"What is the present moment, how long is it? This installation attempts to capture a ‘moment’, analysing it to see if a person can have a greater understanding of how they experience time. At what point does time move from slices of time to a continuous duration?",https://imgur.com/JwKPd4t,,,,,,Would it be possible just to show a video as I realised it's not going to be dark enough ss it's a projection based project.
23/05/2020 11:27:33,Chloe Karnezi,,Cash Cow,‘Cash Cow’ is an audiovisual performance piece aimed at raising awareness about the treatment of cattle and other non-human animals in the context of industrial animal farming. The audio used is the poem/song ‘The Revolution Will Not Be Televised’ by American poet and jazz musician Gil Scott-Heron.,https://imgur.com/v9Z9WaE,https://www.youtube.com/watch?v=Xg2t7Hz7AIM,,,,,
23/05/2020 11:43:21,Eleanor Edwards,,doNOTtouch,"doNOTtouch questions the role of the viewer within the art experience. Using a game like format, users are challenged to abide by the signage or succumb to temptation. The gameplay may seem unclear at times but the reward for the user highlights their importance within the sphere of the art object.",https://imgur.com/sNhwlSI,http://doc.gold.ac.uk/compartsblog/index.php/work/donottouch/,https://www.eleanoredwards.co.uk/,,,,
23/05/2020 11:49:58,Karen Okpoti,Karen Okpoti,Symbiosis,"Symbiosis is a piece which explores the parasitic and mutualistic relationships between the  plant and animal kingdom in the form of a 3D simulation. All three kingdoms rely on each other for food, growth and survival.",https://imgur.com/eFnGlqC,,,@kazxart,,,Will send link to work seperately! (Spoke to Christina).
23/05/2020 11:58:10,with.lasers,Nathan Adams,orbiðvēl.V,A meditation on the interaction we have has an individual with the energetic world around us. ,https://imgur.com/LDYPXnx,,https://with-lasers.myportfolio.com,@w.ith.lasers,,"w.ith,lasers","If OK, will provide blog link later, as this isn't actually up yet, but should be by Monday / Tuesday"
23/05/2020 11:58:20,James Lawton,,Public Opinion,An audio performance that has a socio-political bent to it about how we lose our own unique voice within the onslaught of pervasive media. It's strongly based off of media and public opinion literature. It takes its name from the highly influential and controversial 1922 book by Walter Lippmann.,https://imgur.com/SQZ4E59,https://jameslawton.net/public-opinion,https://jameslawton.net/,jameslawtonart,jameslawtonart,jameslawtonart,Thanks!
23/05/2020 12:02:54,Veera Jussila,Veera Jussila,A Magical AI Angle,"A prototype for the sonic part of an interactive installation. The piece takes viewer to an insecure AI oracle that reads aloud predictions about its own future. The name comes from one of the phrases in AI predictions. Built with MaxMSP,  Arduino and a text generation RNN in Tensorflow.",https://imgur.com/UsXvov6,https://www.veerajussila.com/code-and-art/a-magical-ai-angle,https://www.veerajussila.com,@veeraidaj,https://twitter.com/JussilaVeera,https://www.facebook.com/veera.jussila,"I will probably show a short video, possibly demo a bit as well (2 mins +3 mins+ questions)"
23/05/2020 12:12:55,Duncan Paterson,,CrowMisoMoon,"During lockdown, I’m more aware of the world around me, specifically the omnipresent crows on Hackney Marshes. I’ve been recording ‘conversations’ with these creatures, who seem to be flourishing in the absence of people. I’ve combined the recordings with an interactive ‘terraforming’ visual in Max.",https://imgur.com/Y1G3FDg,https://vimeo.com/413660605,,@brother_sjur,,,
23/05/2020 12:15:38,Hazel Ryan,,Boundary,"Boundary​ is an audiovisual piece exploring sonification of visual information, and affect in  interactive media. It consists of an interactive 3D environment and a Max application to drive the sound, communicating via OSC messaging.",https://imgur.com/HZBffPR,https://capitolhmr.itch.io/boundary,,,,,
23/05/2020 12:51:49,Yewen Jin,,The Sound of Poetry,This is a poetry reading with ambient sound background that's triggerred by the way that the verses are read. The process of this project is half about collaging sound and half about analyzing the sound of poetry.,https://imgur.com/a/9ry2WG3,,https://yewenjin.com,elsaurum,,,
23/05/2020 13:29:55,kris hillquist,kristine hillquist,Everything Glitched,"I woke up one morning and everything had glitched.  This work is an audio-visual response to the Covid 19 lockdown.  Deliberately repetitive and at times off-key, the work expresses the unease of this time.",https://imgur.com/a/gd6vT5G,http://doc.gold.ac.uk/compartsblog/index.php/work/15622/,,Kris Cirkuit,,https://www.facebook.com/kris.cirkuit.7/,no
23/05/2020 13:41:55,Elli Koliniati,Elisavet Koliniati,Inside Us - A VR experience,"""Inside Us"" is a VR experience of the internal workings of an organism. You float around inside an infected body while blood cells flow around you as well. You are able to see some corona viruses and bacilles as well, each of which are programmed to move according to a certain flocking behaviour.",https://imgur.com/wgkEfTW,https://www.youtube.com/watch?v=53_L-o-ADSM,,https://www.instagram.com/ell_.k/,,,
23/05/2020 14:16:41,Mengdi Li,Lillian,"Cough, No Free","Cough, No Free is an interactive voice-controlled project to demonstrate the current social situation and release the participant from the serious and depressing atmosphere using pixel art illustrations.",https://imgur.com/dkNKL7g,http://doc.gold.ac.uk/compartsblog/index.php/work/cough-no-free/,,lillianlimd,,,
23/05/2020 14:28:29,Andrew Chang,Chia Yang Chang,Stop Projecting Your Feelings Onto Others,"Stop projecting your feelings onto others is a computational interact projection and installation, reflecting the projection effect in Psychology. ",https://imgur.com/jTOdsHh,https://www.andrewtw.com/post-bs4ix/stop-projecting-your-feelings-onto-others,https://www.andrewtw.com/,chia_yang.tw,,,"Its a demo and talk, maybe i made a mistake the timetable shows video of work"
23/05/2020 14:45:12,Andrew Chang,Chia Yang Chang,I am my sex slave,"I am my sex slave is focusing on the process of produce a virtual body by different 3D scanning platforms and techniques, exploring the possibility of our identity development without the restriction of the physical body in the real-world.",https://imgur.com/odwTEFb,https://www.andrewtw.com/post-bs4ix/_______________i-am-my-sex-slave_______________ ,https://www.andrewtw.com/,chia_yang.tw,,,It will be another relate projet talk about in this project.
23/05/2020 15:08:24,Oliver Schilke,,Reciprocal,Reciprocal is a live performance experience using a cello and live electronics to create a singular augmented instrument in sensory immersion. The bow for a cellist is an extension of their arm. The movement of this relation is used as a controller for the audio synthesis.,https://imgur.com/CbwSQQM,,,____scho,,,
23/05/2020 15:09:58,Oliver Schilke,,Sumbios,"Here Physarum Polycephalum explores its natural habitats using soundscapes and reactive visuals. The soundscape of the room also plays effect on these visuals exhibited, that alter our abstraction of the relationship between the biological worlds and the Anthropocene. ",https://imgur.com/Pjb07aX,,,____scho,,,
23/05/2020 15:40:26,Felix Loftus,,"My Bitrot, Gutweed Breath","an auto-ethnographical interactive audio installation developed from my research of Alexis Pauline Gumbs’ philosophy of breath. The sonic environment of the installation is an idea of how I breathe digitally, with you. ",https://imgur.com/a/Kj6BcD0,http://doc.gold.ac.uk/compartsblog/index.php/work/my-bitrot-gut-weed-breath/,,https://www.instagram.com/peti_filou/,,,"I've had to go home where I don't have a speaker setup so my plan is to stream my documentation video and discuss it. Hope this isn't too much trouble, thanks!"
23/05/2020 15:42:01,Jingyi Chen,,The heart of the cosmos,The exploration of the combination of biology and astronomy.,https://imgur.com/57R5FbF,https://imgur.com/57R5FbF,,@jingyichen_cn,,,
23/05/2020 15:51:44,Jingyi Chen,,CyKink,3D abstract interactive program. Inspired by high-dimensional spaceship in a sci-fi fiction.,https://imgur.com/owEqLbx,https://vimeo.com/415905371,,jingyichen_cn,,,
23/05/2020 15:54:36,Seyeon Park,Seyeon Park,Neo-4'33,"Sound is constant and everywhere. Sound is time-based medium. The layered sound create a timeline, but it is disappear and immateriality. Sound is also the atmosphere and space. Neo-4'33 is the sound art piece that adopted idea of experimental composer John Cage's art piece call 4'33. ",https://imgur.com/GDKswxd,,https://www.seyeonpark.com,@artseyeonpark,@sparkartxx,https://www.facebook.com/seyeonpark.1985,
23/05/2020 18:00:59,Owen Planchart,Owen Planchart,Pyrophonic,"Pyrophonic is a prototype for an installation exploring the connection between, sound, fire and ritual. It uses Max, Arduino and Unity to create a semi-intelligible cacophony of religious chants and cultural symbols turned into morphing particle systems, that are triggered by candles.",https://imgur.com/0sFcQay,,,@owenplanchart,,,
23/05/2020 18:56:33,Owen Planchart,Owen Planchart,The Unbearable Lightness of Mixed Signals,"A work-in progress disobedient chandelier that floats in space and reacts to group dynamics, exploring the themes of affective dissonance and vibrant materialism.",https://imgur.com/Pw6wdo5,,,@owenplanchart,,,
23/05/2020 20:35:47,Julian Burgess,,JESTLED,JESTLED is experiment in bridging the real world to virtual reality. Oculus Quest controllers are used to conduct a display of vibrant colourful lights along a strip of LEDs. ,https://imgur.com/BSr94sk,https://aubergene.com/jestled/,https://aubergene.com,aubergene,aubergene,,
23/05/2020 20:43:57,Julian Burgess,,Sonicode,Sonicode is a performance piece producing audio-visual work derived from barcodes. The barcode is input using a wireless scanner and informs a rhythmic pattern made of audio samples that I have collected from items around my flat. ,https://imgur.com/y0dguIs,,https://aubergene.com,aubergene,aubergene,,
24/05/2020 11:18:04,Romain Biros,,"Murmur, Swoosh, Retch","Romain Biros and Hannah Corrie in collaboration with Mass Hysteria created a performance for Deptford Moving Image festival. The visual effects consist of revisiting the cinematographic processes of slit-scanning and image repetition using advanced software and hardware programming.
",https://imgur.com/6o7F6zU,https://www.youtube.com/watch?v=IU3OLalSrRg,,picofrom,,,
25/05/2020 10:11:52,Yuwen Huang,, Project about 3D Studio and openFrameworks,"For This program, combining 3D Studio and openframeworks, to make dynamic model rendering. After modeling in 3D Studio, import it into the program. Let the program draw the 3D shape we need. ",https://imgur.com/MKohMFN,https://youtu.be/SJoJicngALA,,,,,
25/05/2020 14:26:44,Romain Biros,,Particles and 3D experimentations,"This project consists on getting data from the KinectV2  to:
 
-       Recreate the 3D scene it observes as accurately as possible
-       Create a 3D explorable world with particles in VR",https://imgur.com/9cH5qza,,,picofrom,,,
25/05/2020 22:25:45,Alex J. Fordery,,"""The Usual""","Intrsopective narrative game, exploring the life of a bartender working through quarantine.",https://imgur.com/a/5vZqOCd,https://alexjfordery.itch.io/,,@alexjforery,@alexjfordery,,
26/05/2020 20:01:12,Alesandra Miro Quesada,Ale,Creating with Machine Learning,"In this presentation I am going to talk about my approach to creative computing using different Neural Networks in Machine Learning. There are two pieces that I will be taking about, the first is a disobedient installation and the second a computational clone.",https://imgur.com/a/iSI8RCc,http://doc.gold.ac.uk/compartsblog/index.php/work/congressional-scandal-generator/,https://www.bgrandpa.com/,@bad.grandpa,,,
25/05/2020,Dr Theo Papatheodorou,,Introduction to Computational Arts MA,Computation consists of all the changes brought about by digital technology. Art is an open set of ways of acting inventively in culture. Mixing the two together in a systematic way gives us computational art.,https://imgur.com/CpRlJIE,,https://www.gold.ac.uk/pg/ma-computational-arts/,goldsmithscomparts,,,
,Hazel Ryan,,Middle Ground,"This is an experimentation with semi-structured gamelike formats and mining the uncanny through play. It’s a futile chase around memories and terrors, or otherwise a meditation on change, or otherwise a collection of vignettes. The ‘middle ground’ here is that between remembering and letting go, fearing and desiring, seeking and escaping.",https://imgur.com/fnylqMf,https://capitolhmr.itch.io/middle-ground,,,,,
