day,trackId,startUTC,artist,title,slug,form,desc,imgur,url,website,instagram,twitter,facebook,module
1,1,17:08,Oliver Schilke,Sumbios,sumbios,Video of the work + Q&A,,,,,,,,
1,1,17:16,Chloe Karnezi,Cash Cow,cash-cow,Talk / Demo + Q&A,,,,,,,,
1,1,17:30,Duncan Paterson,CrowMisoMoon,crowmisomoon,Video of the work + Q&A,,,,,,,,
1,1,17:38,Karen Okpoti,Symbiosis,symbiosis,Video of the work + Q&A,,,,,,,,
1,1,17:46,Lou Terry,Feral Robotic Birds,feral-robotic-birds,Video of the work + Q&A,"Birdsong adapts and responds to sonic changes in the environment.  Using nightingale songs as a start-point, Feral Robotic Birds speculate the future of birdsong by listening to their environments, and slowly incorporating the sonic history of those environments into their ever-changing songs.",XY9T5Xh,http://doc.gold.ac.uk/compartsblog/index.php/work/feral-robotic-birds/,,,,,
1,1,18:00,Kristine Hillquist,Everything Glitched,everything-glitched,Talk / Demo + Q&A,,,,,,,,
1,1,18:08,Gerolamo Gnecchi Ruscone,For the Tide!,for-the-tide,Talk / Demo + Q&A,This project is a first step to understand the Thames Tide ecosystem and pave new horizons in designing with the Tide.,wnL0KYX,,,,,,
1,1,18:16,"Agnes, Yuhyeon Jun",Wave Scape in Lake,wave-scape-in-lake,Talk / Demo + Q&A,"It represents 'Acoustic harmony of multispecies' such as goose and ducks in Lake as an aspect of the biodiversity in nature. It goes through 'how they live together' by generative waves with 'Binaural Spatial Sound'. As a musical, I perform with species and generate audiovisual art on my movement.",XLNgaIE,https://www.joyfulmediaartistagnes.com/work/wave-scape,https://www.joyfulmediaartistagnes.com/,joyfulmediaartist,,,
1,1,18:30,Yanyi Lu,Replica,replica,Video of the work + Q&A,"This artwork will tell a story of my digital plant and I in a cyberpunk way. I raised some questions based on the semiotics of plant and human and started my project with these. Can I keep my dying plants forever? Can I be my plant, and can we be together?",BpZduNK,https://yanyilu.wordpress.com/2020/05/14/replica/,https://yanyilu.wordpress.com/,yanyiiscoding,,,
1,1,18:38,Yasmine Boudiaf,Algerian Gestures,algerian-gestures,Video of the work + Q&A,,,,,,,,
1,1,18:46,Yishuai Zhang,Gcosystem_Transluscence,gcosystemtransluscence,Talk / Demo + Q&A,,,,,,,,
1,1,19:00,Christina Karpodini,"""Οικολογια""(ecologia)",oikologiaecologia,Performance,,,,,,,,
1,2,17:08,Elisavet Koliniati,InsideUs - A VR experience,insideus-a-vr-experience,Video of the work + Q&A,,,,,,,,
1,2,17:16,Nathan Adams,orbiðvēl -V,orbidvel-v,Talk / Demo + Q&A,,,,,,,,
1,2,17:30,Jingyi Chen,The heart of the cosmos,the-heart-of-the-cosmos,Video of the work + Q&A,,,,,,,,
1,2,17:38,Keir Clyne,_dampMap,dampmap,Talk / Demo + Q&A,_dampMap is a browser based generative program which visualises how nations might form in outerspace.,k8O45y8,,,keirclyne,_dampGrass,,
1,2,17:46,Jonathan Fuller-Rowell,How long is now?,how-long-is-now,Talk / Demo + Q&A,,,,,,,,
1,2,18:00,Anna Alfut,Data characters,data-characters,Talk / Demo + Q&A,,,,,,,,
1,2,18:08,Yanyi Lu,The Obscure: Mourning The lost Art Pyrophonic,the-obscure-mourning-the-lost-art-pyrophonic,Video of the work + Q&A,,,,,,,,
1,2,18:16,Jingyi Chen,CyKink,cykink,Video of the work + Q&A,,,,,,,,
1,2,18:30,Romain Biros,Work In Progress,work-in-progress,Video of the work + Q&A,,,,,,,,
1,2,18:38,Owen Planchart,Pyrophonic,pyrophonic,Video of the work + Q&A,,,,,,,,
1,2,18:46,Hazel Ryan,The Middle Ground,the-middle-ground,Talk / Demo + Q&A,,,,,,,,
1,2,19:00,Yuwen Huang,Time and noise,time-and-noise,Video of the work + Q&A,,,,,,,,
1,2,19:08,David R. Mincer,Laughing in the Face of Death,laughing-in-the-face-of-death,Video of the work + Q&A,"In a world under lockdown, how is a young comedian supposed to get a break? Join David R. Mincer in the weird virtual world of his mind as he tries to put on a good show, all while fighting with his own existential struggles.",SxiXn4g,https://davidrmincer.itch.io/,https://davidrmincer.wordpress.com/,davidrmincer,davidrmincer,,
1,2,19:16,Yishuai Zhang,"""between""",between,Performance,"“Between” is a technoetic live performance that seeks to explore consciousness and connectivity through digital, telematic technologies. The performance combines modern techno dance movements with a traditional form of Chinese Taijiquan, presented through two sets of visualisation.",aY2f8dM,http://zhangyishuai.com/between.html,http://zhangyishuai.com,daven_zhang,ai_yishu,Daven Zhang,
1,3,17:08,Eleanor Edwards,doNOTtouch,donottouch,Talk / Demo + Q&A,,,,,,,,
1,3,17:16,Hazel Ryan,Boundry,boundry,Talk / Demo + Q&A,,,,,,,,
1,3,17:30,Owen Planchard,The Unbearable Lightness of Mixed Signals,the-unbearable-lightness-of-mixed-signals,Video of the work + Q&A,,,,,,,,
1,3,17:38,Camila Colussi,The future,the-future,Video of the work + Q&A,"What is democracy?

What does it mean to be governed?

What does it mean to resist?

The piece is a digital writing platform that activates a light installation while typing.  Work-in-progress.
​",dYlxhcH,https://www.camilacolussi.com/notenough,https://www.camilacolussi.com,camilacolussi,,,
1,3,17:46,Robert Hillson,The Cruel Sea,the-cruel-sea,Video of the work + Q&A,,,,,,,,
1,3,18:00,Yu Liao,I cannot recognise,i-cannot-recognise,Video of the work + Q&A,,,,,,,,
1,3,18:08,Christina Newth,Computational Spinning Wheel,computational-spinning-wheel,Talk / Demo + Q&A,,,,,,,,
1,3,18:16,Jonny Fuller-Rowell,Performing Objects,performing-objects,Live performance,"This project finds ways to consciously interact with technological objects, becoming performers of the space rather than just the context to it. A ESP32 feather board and an orientation sensor attached to my wrist send data via OSC to a MAX MSP program, controlling the sounds of objects.",dT4Iqt6,http://doc.gold.ac.uk/compartsblog/index.php/work/background-relations/,,,,,
1,4,18:30,Katie Tindle,The Yellow wallpaper,the-yellow-wallpaper,Talk / Demo + Q&A,,,,,,,,
1,4,18:38,Felix Loftus,"my Bitrot, Gut Weed Breath",my-bitrot-gut-weed-breath,Talk / Demo + Q&A,,,,,,,,
1,4,18:46,Mattia Spagnuolo,#andratuttobene,andratuttobene,Talk / Demo + Q&A,"#andratuttobene is an interactive installation that conveys the solidarity and positivity of the Italian people in response to the COVID-19 pandemic.
The work consists of an ever-fluctuating Italian flag whose revolutions can be controlled through gyroscope data sent as OSC messages over Wi-Fi.",8iuSeut,https://www.mattiaspagnuolo.com/works/andratuttobene,https://www.mattiaspagnuolo.com/,mattia_spagnuolo,,,
1,4,19:00,Mengdi Li,"Cough, No Free",cough-no-free,Video of the work + Q&A,,,,,,,,
1,4,19:08,Veera Jussila,Postcards from Lost Cities,postcards-from-lost-cities,Talk / Demo + Q&A,,,,,,,,
1,4,19:16,Marcus Ansley,The Best Days,the-best-days,Video of the work + Q&A,,,,,,,,
1,4,19:24,Clemence Debaig,STRINGS,strings,Performance,"In this live-streamed performance, the audience has to collectively decide how the dancer should move through a web interface. The dancer is wearing electronic devices that react to their actions. Each instruction acts as invisible strings to (re)animate a living and dancing body.",,,http://www.clemencedebaig.com/,demzou_art,clemencedebaig,/demzouart,
1,5,17:00,Theo Papatheodorou,Introduction to Computational Arts MA,introduction-to-computational-arts-ma,Talk,,,,,,,,
1,5,17:08,Julian Burgess,Sonicode,sonicode,Video of the work + Q&A,,,,,,,,
1,5,17:16,Oliver Schilke,Reciprocal,reciprocal,Video of the work + Q&A,,,,,,,,
1,5,17:30,Lou Terry,Interactive Instrument,interactive-instrument,Video of the work + Q&A,"This is a sonic installation that responds to sounds in a room, and can be played and performed with as a semi-controllable, semi-uncontrollable instrument.",QCddIha,http://doc.gold.ac.uk/compartsblog/index.php/work/interactive-instrument/,,,,,
1,5,17:38,Romain Biros,"Murmur, Swoosh, Retch",murmur-swoosh-retch,Video of the work + Q&A,,,,,,,,
1,5,17:46,Yewen Jin,Sound of Poetry,sound-of-poetry,Video of the work + Q&A,,,,,,,,
1,5,18:00,Julian Burgess,JESTLED,jestled,Talk / Demo + Q&A,,,,,,,,
1,5,18:08,"Agnes, Yuhyeon Jun",Light up the Balls,light-up-the-balls,Talk / Demo + Q&A,"As an audiovisual(AV) interactive art, it engages the audience with their hand gesture to generate rhythmic visuals such as ‘lighting and dancing balls’ which produce mixing sounds with the beat as well. The Machine Learning helps them to participate as VJ Producer.",3tEhzJg,https://www.joyfulmediaartistagnes.com/work/light-up-the-balls,https://www.joyfulmediaartistagnes.com,joyfulmediaartist,,,
1,5,18:16,Seyeon Park,Visible Music,visible-music,Performance,,,,,,,,
1,5,18:30,Ernie Lafky,Jeff in a Jar,jeff-in-a-jar,Performance,,,,,,,,
2,6,13:08,Duncan Paterson,CrowMisoMoon,crowmisomoon,Video of the work + Q&A,,,,,,,,
2,6,13:16,Ernie Lefky,Jeff in a Jar,jeff-in-a-jar,performance,,,,,,,,
2,6,13:30,Lou Terry,Feral Robotic Birds,feral-robotic-birds,video,"Birdsong adapts and responds to sonic changes in the environment.  Using nightingale songs as a start-point, Feral Robotic Birds speculate the future of birdsong by listening to their environments, and slowly incorporating the sonic history of those environments into their ever-changing songs.",XY9T5Xh,http://doc.gold.ac.uk/compartsblog/index.php/work/feral-robotic-birds/,,,,,
2,6,13:38,Yewen Jin,Sound Poetry,sound-poetry,video,,,,,,,,
2,6,13:46,Seyeon Park,Visable Music,visable-music,Performance,,,,,,,,
2,6,14:00,James Lawton,Public Opinion,public-opinion,Video of the work + Q&A,,,,,,,,
2,6,14:08,Julian Burgess,Sonicode,sonicode,Video,,,,,,,,
2,6,14:16,Kristine Hillquis,Everything Glitched,everything-glitched,talk demo,,,,,,,,
2,6,14:30,Romain Biros,"Murmur, Swoosh, Retch",murmur-swoosh-retch,video,,,,,,,,
2,6,14:38,Felix Lotus,"myBitrot,Gut Weed Breath",mybitrotgut-weed-breath,talk/demo,,,,,,,,
2,6,14:46,Callum Fowler,a human and a computer,a-human-and-a-computer,performance,"This performance is a human-computer collaboration. The human improvises on an electric guitar, whilst the computer generates a response using MaxMSP, resulting in a sound collage. The piece focuses on aspects of generative audio and human-computer interaction.",tNdbnMe,,,motivated_sloth,,,
2,6,15:00,Hazel Ryan,Boundary,boundary,talk demo,,,,,,,,
2,6,15:08,Oliver Schilke,Reciprocal,reciprocal,video,,,,,,,,
2,6,15:16,Chloe Karnezi,Cash Cow,cash-cow,talk demo,,,,,,,,
2,6,15:24,Christina Karpodini,Oikogolia,oikogolia,performance,,,,,,,,
2,7,13:08,Jingyi	Chen,The heart of the cosmos,the-heart-of-the-cosmos,Video of the work + Q&A,,,,,,,,
2,7,13:16,Chloe Karnezi,A Rose is a Rose is a Rose,a-rose-is-a-rose-is-a-rose,talk demo,,,,,,,,
2,7,13:30,Hazel Ryan,Middle Ground,middle-ground,Talk / Demo + Q&A,,,,,,,,
2,7,13:38,Karen Okpoti,Symbiosis,symbiosis,Video of the work + Q&A,,,,,,,,
2,7,13:46,Yanyi Lu,Replica,replica,Video of the work + Q&A,"This artwork will tell a story of my digital plant and I in a cyberpunk way. I raised some questions based on the semiotics of plant and human and started my project with these. Can I keep my dying plants forever? Can I be my plant, and can we be together?",BpZduNK,https://yanyilu.wordpress.com/2020/05/14/replica/,https://yanyilu.wordpress.com/,yanyiiscoding,,,
2,7,14:00,Jude Marcella,The Snow Globe,the-snow-globe,Talk / Demo + Q&A,A diorama,ocbg23V,http://doc.gold.ac.uk/compartsblog/index.php/work/the-snow-globe-a-critical-reengagement-with-onscreen-life/,https://www.judemarcella.com/,meminine,,,
2,7,14:08,Jingyi Chen,CyKink,cykink,Video of the work + Q&A,,,,,,,,
2,7,14:16,Elisavet Koliniati,Inside us,inside-us,Video of the work + Q&A,,,,,,,,
2,7,14:30,Mattia Spagnuolo,#andratuttobene,andratuttobene,Talk / Demo + Q&A,"#andratuttobene is an interactive installation that conveys the solidarity and positivity of the Italian people in response to the COVID-19 pandemic.
The work consists of an ever-fluctuating Italian flag whose revolutions can be controlled through gyroscope data sent as OSC messages over Wi-Fi.",8iuSeut,https://www.mattiaspagnuolo.com/works/andratuttobene,https://www.mattiaspagnuolo.com/,mattia_spagnuolo,,,
2,7,14:38,"Agnes, Yuhyeon Jun",Wave Scape in Lake,wave-scape-in-lake,Talk / Demo + Q&A,"It represents 'Acoustic harmony of multispecies' such as goose and ducks in Lake as an aspect of the biodiversity in nature. It goes through 'how they live together' by generative waves with 'Binaural Spatial Sound'. As a musical, I perform with species and generate audiovisual art on my movement.",XLNgaIE,https://www.joyfulmediaartistagnes.com/work/wave-scape,https://www.joyfulmediaartistagnes.com/,joyfulmediaartist,,,
2,7,14:46,Yishuai Zhang,Gcosystem_Transluscence,gcosystemtransluscence,Talk / Demo + Q&A,,,,,,,,
2,7,15:00,Romain Biros,Work In Progress,work-in-progress,Video of the work + Q&A,,,,,,,,
2,7,15:08,Chia Yang Chang (Andrew),I am my sex slave / The tree in my memory,i-am-my-sex-slave-the-tree-in-my-memory,Video of the work + Q&A,,,,,,,,
2,8,13:08,Keir Clyne,_dampMap,dampmap,Talk / Demo + Q&A,_dampMap is a browser based generative program which visualises how nations might form in outerspace.,k8O45y8,,,keirclyne,_dampGrass,,
2,8,13:16,Yanyi Lu,The Obscure: Mourning The Lost Art,the-obscure-mourning-the-lost-art,Video of the work + Q&A,"People are always talking about certain famous paintings that are carefully hung in the museums. However, some same important artworks have vanished forever from human history by some sad reasons. From this moment on, we lost it forever and never feel it without heavily dusty fog.",rPrWBc8,https://yanyilu.wordpress.com/2020/05/14/the-obscure/,https://yanyilu.wordpress.com/,yanyiiscoding,,,generative
2,8,13:30,Anna Alfut,Data Characters,data-characters,Talk / Demo + Q&A,,,,,,,,
2,8,13:38,Gerolamo Gnecchi Ruscone,For the Tide!,for-the-tide,Talk / Demo + Q&A,This project is a first step to understand the Thames Tide ecosystem and pave new horizons in designing with the Tide.,wnL0KYX,,,,,,Theory
2,8,13:46,Mattia Spagnuolo,#iorestoacasa,iorestoacasa,Talk / Demo + Q&A,#iorestoacasa is a virtual artefact that visualizes data relative to the COVID-19 pandemic in the form of a particle system. The most relevant data about the virus outbreak is mapped to variables that modify the shape and color of the system.,1izd17T,https://www.mattiaspagnuolo.com/works/iorestoacasa,https://www.mattiaspagnuolo.com/,mattia_spagnuolo,,,
2,8,14:00,Camila Colussi,WordsOfRebellion,wordsofrebellion,Video of the work + Q&A,"Collection and transcription of protest posters that crossed the streets of Chile (2019-20). While being abroad, social networks has been my main access to those images. This proposal is an attempt to build a story mediated by the digital platform as a narrative, sensitive and knowledge source.",1lAVRpr,https://www.camilacolussi.com/wordsofrebellion,https://www.camilacolussi.com,camilacolussi,,,Theory
2,8,14:08,Alesandra Miro Quesada,my markings,my-markings,Talk / Demo + Q&A,,,,,,,,machine learning
2,8,14:16,Veera Jussila,Postcards from Lost Cities,postcards-from-lost-cities,Talk / Demo + Q&A,,,,,,,,machine learning
2,8,14:30,Yuqian Sun,Digital fossil,digital-fossil,Talk / Demo + Q&A,"Digital fossil is a research project about compressing human information in the future, including parts of genotypes and our personal traces on the internet.",KqDO9z5,https://fakecheese.cargo.site/Digital-fossil,https://fakecheese.cargo.site/,cheesetalk1997,,,generative
2,8,14:38,Yasmine Boufiaf,Algerian Gestures,algerian-gestures,Video of the work + Q&A,,,,,,,,
2,8,14:46,Jakob Jennerholm Hammar,Weaving Drafts at the Edge of the Abyss,weaving-drafts-at-the-edge-of-the-abyss,Talk / Demo + Q&A,"A series of experimental explorations into digital weaving drafts/notation. The project is founded on a series of vague questions about time, nature, relationality and pattern-making which are engaged with through the creation of generative and interactive digital and physical weaving drafts.",Z84HQD1,https://jennerholmhammar.info/project/weaving-drafts/,https://jennerholmhammar.info,knoegle,,,generative
2,8,15:00,Katie Tindle,Drips,drips,Talk / Demo + Q&A,,,,,,,,
2,9,13:30,Robert Hillson,The Cruel Sea,the-cruel-sea,Video of the work + Q&A,,,,,,,,
2,9,13:38,David R. Mincer,Laughing in the Face of Death,laughing-in-the-face-of-death,Video of the work + Q&A,"In a world under lockdown, how is a young comedian supposed to get a break? Join David R. Mincer in the weird virtual world of his mind as he tries to put on a good show, all while fighting with his own existential struggles.",SxiXn4g,https://davidrmincer.itch.io/,https://davidrmincer.wordpress.com/,davidrmincer,davidrmincer,,game
2,9,13:46,Marcus Ansley,The Best Days,the-best-days,Video of the work + Q&A,,,,,,,,game
2,9,14:00,Owen Planchart,Pyrophonique,pyrophonique,Video of the work + Q&A,,,,,,,,
2,9,14:08,Clemence Debaig,Is It Getting Better?,is-it-getting-better,Talk / Demo + Q&A,This kinetic sculpture changes its shape depending on the latest COVID19 data in the UK. It automatically interrogates an online data source once per day. Its two states (better / worse) aims at simplifying the understanding of the data and go against the current information overload.,ktdTEc8,https://www.youtube.com/watch?v=PQAP3vp-uzI,http://www.clemencedebaig.com/,demzou_art,clemencedebaig,/demzouart,
2,9,14:16,Jonny Fuller-Rowell,Performing Objects,performing-objects,Talk / Demo + Q&A,"This project finds ways to consciously interact with technological objects, becoming performers of the space rather than just the context to it. A ESP32 feather board and an orientation sensor attached to my wrist send data via OSC to a MAX MSP program, controlling the sounds of objects.",dT4Iqt6,http://doc.gold.ac.uk/compartsblog/index.php/work/background-relations/,,,,,
2,9,14:30,Julian Burgess,JESTLED,jestled,Talk / Demo + Q&A,,,,,,,,Machine learning
2,9,14:38,Christina Karpodini,Detuned piano,detuned-piano,Video of the work + Q&A,Detuned piano is an audio&light interactive installation. It is aiming to reflect the impact of the misleading information we find on the Internet and the impact of them on the mental health of people.,fFqqtuP,,https://ckarpodini.wixsite.com/christinakarpodini,christikarp,,,
2,9,14:46,Verra Jussila,A Magical AI Angle,a-magical-ai-angle,Talk / Demo + Q&A,,,,,,,,
2,9,15:00,Owen Planchart,The Unbearable Lightness of Mixed Signals,the-unbearable-lightness-of-mixed-signals,Video of the work + Q&A,,,,,,,,
2,9,15:08,Clemence Debaig,STRINGS,strings,PErformance,"In this live-streamed performance, the audience has to collectively decide how the dancer should move through a web interface. The dancer is wearing electronic devices that react to their actions. Each instruction acts as invisible strings to (re)animate a living and dancing body.",,,http://www.clemencedebaig.com/,demzou_art,clemencedebaig,/demzouart,
2,10,13:00,Theo Papatheodorou,Introduction to Computational Arts MA,introduction-to-computational-arts-ma,Talk,,,,,,,,
2,10,13:08,Nathan Adams,orbiðvēl -V,orbidvel-v,Talk / Demo + Q&A,,,,,,,,
2,10,13:16,yu liao,I can not recognize,i-can-not-recognize,Video of the work + Q&A,,,,,,,,
2,10,13:30,Alesandra Miro Quesada,Computing my Latiness,computing-my-latiness,Talk / Demo + Q&A,,,,,,,,
2,10,13:38,Camila Colussi,The future,the-future,Video of the work + Q&A,"What is democracy?

What does it mean to be governed?

What does it mean to resist?

The piece is a digital writing platform that activates a light installation while typing.  Work-in-progress.
​",dYlxhcH,https://www.camilacolussi.com/notenough,https://www.camilacolussi.com,camilacolussi,,,
2,10,13:46,Yuwen Huang,Time and noise,time-and-noise,Video of the work + Q&A,,,,,,,,
2,10,14:00,Jonathan Fuller-Rowell,How Long Is Now,how-long-is-now,Talk / Demo + Q&A,,,,,,,,
2,10,14:08,Oliver Schilke,Sumbios,sumbios,Video of the work + Q&A,,,,,,,,
2,10,14:16,Chia Yang Chang (Andrew),Stop projecting your feelings onto others.,stop-projecting-your-feelings-onto-others,Video of the work + Q&A,,,,,,,,
2,10,14:30,Katie Tindle,The Yellow Wallpaper,the-yellow-wallpaper,Talk / Demo + Q&A,,,,,,,,
2,10,14:38,Eleanor Edwards,doNOTtouch,donottouch,Talk / Demo + Q&A,,,,,,,,
2,10,14:46,Mengdi Li,"cough, no fear",cough-no-fear,Video of the work + Q&A,,,,,,,,
2,10,15:00,Christina Newth,Computational Spinning Wheel,computational-spinning-wheel,Talk / Demo + Q&A,,,,,,,,
2,10,15:08,Lou Terry,Interactive Instrument,interactive-instrument,Video of the work + Q&A,"This is a sonic installation that responds to sounds in a room, and can be played and performed with as a semi-controllable, semi-uncontrollable instrument.",QCddIha,http://doc.gold.ac.uk/compartsblog/index.php/work/interactive-instrument/,,,,,
2,10,15:16,"Agnes, Yuhyeon Jun",Light up the Balls,light-up-the-balls,Talk / Demo + Q&A,"As an audiovisual(AV) interactive art, it engages the audience with their hand gesture to generate rhythmic visuals such as ‘lighting and dancing balls’ which produce mixing sounds with the beat as well. The Machine Learning helps them to participate as VJ Producer.",3tEhzJg,https://www.joyfulmediaartistagnes.com/work/light-up-the-balls,https://www.joyfulmediaartistagnes.com,joyfulmediaartist,,,
2,10,15:24,Yishuai Zhang,"""between""",between,performance,"“Between” is a technoetic live performance that seeks to explore consciousness and connectivity through digital, telematic technologies. The performance combines modern techno dance movements with a traditional form of Chinese Taijiquan, presented through two sets of visualisation.",aY2f8dM,http://zhangyishuai.com/between.html,http://zhangyishuai.com,daven_zhang,ai_yishu,Daven Zhang,
